WETH,DAI,3014,1000007
WETH,DAI,3059,1000007
DAI,WETH,3098,1000007
DAI,WETH,3089,1000007
DAI,WETH,3086,1000007
DAI,WETH,3075,1000007
WETH,DAI,3060,1000007
WETH,DAI,3077,1000007
WETH,DAI,3085,1000007
DAI,WETH,3071,1000007
DAI,WETH,3093,1000007
WETH,DAI,3074,1000007
WETH,DAI,3093,1000007
WETH,DAI,3041,1000007
WETH,DAI,3082,1000007
WETH,DAI,3084,1000007
WETH,DAI,3151,1000007
WETH,DAI,3153,1000007
DAI,WETH,3003,1000007
DAI,WETH,3049,1000007
DAI,WETH,3082,1000007
DAI,WETH,3076,1000007
DAI,WETH,3158,1000007
DAI,WETH,3188,1000007
DAI,WETH,3284,1000007
DAI,WETH,3359,1000007
DAI,WETH,3043,1000007
DAI,WETH,3095,1000007
DAI,WETH,3171,1000007
DAI,WETH,3225,1000007
DAI,WETH,3233,1000007
DAI,WETH,3252,1000007
DAI,WETH,3331,1000007
DAI,WETH,3339,1000007
DAI,WETH,3352,1000007
DAI,WETH,3424,1000007
