DAI,WETH,10000,1000007
DAI,WETH,10000,1000007
WETH,DAI,90022,1000007
WETH,DAI,90093,1000007
WETH,DAI,90025,1000007
WETH,DAI,90065,1000007
WETH,DAI,90011,1000007
WETH,DAI,90055,1000007
WETH,DAI,90048,1000007
WETH,DAI,90092,1000007
WETH,DAI,90099,1000007
WETH,DAI,90070,1000007
WETH,DAI,90019,1000007
WETH,DAI,90100,1000007
WETH,DAI,90032,1000007
WETH,DAI,90008,1000007
WETH,DAI,90075,1000007
WETH,DAI,90014,1000007
WETH,DAI,90014,1000007
WETH,DAI,90053,1000007
WETH,DAI,90053,1000007
WETH,DAI,90005,1000007
WETH,DAI,90005,1000007
WETH,DAI,90094,1000007
WETH,DAI,90094,1000007
WETH,DAI,90090,1000007
WETH,DAI,90090,1000007
WETH,DAI,90080,1000007
WETH,DAI,90080,1000007
WETH,DAI,90045,1000007
WETH,DAI,90045,1000007
WETH,DAI,90001,1000007
WETH,DAI,90001,1000007
WETH,DAI,90064,1000007
WETH,DAI,90064,1000007
WETH,DAI,90067,1000007
WETH,DAI,90067,1000007
DAI,WETH,90030,1000007
DAI,WETH,90030,1000007
DAI,WETH,90056,1000007
DAI,WETH,90056,1000007
DAI,WETH,90031,1000007
DAI,WETH,90031,1000007
DAI,WETH,90022,1000007
DAI,WETH,90022,1000007
DAI,WETH,90012,1000007
DAI,WETH,90012,1000007
DAI,WETH,90072,1000007
DAI,WETH,90072,1000007
DAI,WETH,90078,1000007
DAI,WETH,90078,1000007
DAI,WETH,90088,1000007
DAI,WETH,90088,1000007
DAI,WETH,90058,1000007
DAI,WETH,90058,1000007
DAI,WETH,90012,1000007
DAI,WETH,90012,1000007
DAI,WETH,90041,1000007
DAI,WETH,90041,1000007
DAI,WETH,90051,1000007
DAI,WETH,90051,1000007
DAI,WETH,90013,1000007
DAI,WETH,90013,1000007
DAI,WETH,90047,1000007
DAI,WETH,90047,1000007
DAI,WETH,90024,1000007
DAI,WETH,90024,1000007
DAI,WETH,90039,1000007
DAI,WETH,90039,1000007
DAI,WETH,90012,1000007
DAI,WETH,90012,1000007
DAI,WETH,90072,1000007
DAI,WETH,90072,1000007
DAI,WETH,90089,1000007
DAI,WETH,90089,1000007
DAI,WETH,90070,1000007
DAI,WETH,90070,1000007
DAI,WETH,90004,1000007
DAI,WETH,90004,1000007
DAI,WETH,90057,1000007
DAI,WETH,90057,1000007
DAI,WETH,90015,1000007
DAI,WETH,90015,1000007
DAI,WETH,90015,1000007
DAI,WETH,90015,1000007
DAI,WETH,90031,1000007
DAI,WETH,90031,1000007
DAI,WETH,90084,1000007
DAI,WETH,90084,1000007
DAI,WETH,90008,1000007
DAI,WETH,90008,1000007
DAI,WETH,90050,1000007
DAI,WETH,90050,1000007
DAI,WETH,90046,1000007
DAI,WETH,90046,1000007
DAI,WETH,90065,1000007
DAI,WETH,90065,1000007
DAI,WETH,90047,1000007
DAI,WETH,90047,1000007
DAI,WETH,90014,1000007
DAI,WETH,90014,1000007
DAI,WETH,90100,1000007
DAI,WETH,90100,1000007
DAI,WETH,90077,1000007
DAI,WETH,90077,1000007
DAI,WETH,90037,1000007
DAI,WETH,90037,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
DAI,WETH,4540413983949219333752,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
WETH,DAI,280784901216372097,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
WETH,DAI,280784901216372097,1000007
DAI,WETH,700855760113855333028,1000007
DAI,WETH,4714766600381869326336,1000007
DAI,WETH,5132060615638104670208,1000007
DAI,WETH,4540413983949219333752,1000007
