DAIAmount,WETHAmount,BlockNumber,AttackerProfitDAI,AttackerProfitWETH,Token0Reserve,Token1Reserve
0,1336450819446773386,87,2667621036490911,0,2896865571585037136196564,3403718239848836662431
0,1345394159046189737,91,900076956343915892,0,2895725306983414748788279,3405070635876964220856
0,20000000000000000,95,198898124461066,0,2895708349993852070428403,3405090755463080145666
167940966422083561880,0,98,0,68399262534,2895877297036604645180751,3404893875999538474205
125260490000000000000,0,101,0,38046062452,2896003307929936174915671,3404747046321101537774
0,130387161072430439,105,25365515499457,0,2895892740425212137796395,3404878214601921639936
100000000000000000000,0,109,0,24248574690,2895993339504648864043364,3404760995273917358436
37855697352569363221,0,115,0,1158271157312,2896031421010274680612958,3404716624348682770651
17515054433031875035,0,118,0,743847707,2896049040996767998916385,3404696094690569048550
0,191125000000000000,121,0,0,2895886984208566555373383,3404888343360417043671
700855760113855333028,280784901216372097,126,117600891873234,-405765283098,2897050621863347803402416,3403528190361256900231
4714766600381869326336,0,132,0,15218244322731830,2901083758885760488724921,3398848662229398270468
5132060615638104670208,0,136,0,63196226934625,2906246511706856955692771,3392864703151619870763
4540413983949219333752,0,139,0,49233101780337,2910814085134129812093642,3387588218039250196092
380761711922225198381,0,143,0,115364283450879,2911197028836644950272457,3387146592170201809295
0,1947662942387818096,150,1913185656695320471,0,2909530935823608516571023,3389103695047276877719
8004422359372323002566,12407462872647557,155,77640387953090,-67683457108533,2917524738501168166180979,3379845730538815104063
0,1775137058910633984,159,1620385757083567747,0,2916003744364126945679265,3381680208799276633654
5120623443612968285551,0,163,0,20653576723088185,2921137173573891692497626,3375790654305016984881
246031081002641236085,0,166,0,143000159078,2921384678503710247629033,3375507207215371801401
0,1519033309653304114,169,1176341878689150899,0,2920075715909625777928912,3377033980639436006701
0,2474377409423840537,172,9343234300962261,0,2917944140318921934717196,3379523171255200243043
0,400485269112619118,175,244669372901321,0,2917599432103901298127447,3379926055548970534436
0,1274293455837208282,178,824770885242459961,0,2916503980985214458725785,3381207027118955880686
0,2059554709417710336,185,2150538961499426790,0,2914736040340847185946650,3383276424405721000036
9999941591201841021,0,188,0,237861396,2914746100191884153393767,3383264851847385298443
0,1941297292439256565,194,1907393600249379249,0,2913081514319417546541771,3385215562938385592150
0,2260152382447156896,201,2580245272082745345,0,2911146289015266517329167,3387486253477006341666
0,3539750750246865408,204,6309137476068771684,0,2908122880826964648738362,3391039854104344103624
0,2550296077379329024,208,3267564034566826895,0,2905947234321892902874778,3393601613133374256677
0,265289594886462782,211,106047217224514,0,2905720765619902121646614,3393868491954732639151
10710002493378674168,0,214,0,91798340508,2905731539707425786222190,3393856020386401423596
0,2774010833474579,217,0,0,2905729171802168948712450,3393858811011819486581
40067169052940439195,0,224,0,3854227711,2905769479010341609796245,3393812154050774914790
0,1362423593327853896,229,2793717337469828,0,2904606944535464595508736,3395182736668086659858
0,2047168137869202960,233,6296203934270714,0,2902861884699270011261208,3397242162043891463364
