DAIAmount,WETHAmount,BlockNumber,AttackerProfitDAI,AttackerProfitWETH,Token0Reserve,Token1Reserve
0,1336450819446773386,5994,30933416039,0,83358322375609327858619,120703761868129967966979
0,1345394159046189737,5998,31347290887,0,83359667769768374048356,120701819598404791821489
0,20000000000000000,6011,6927186,0,83359687769768374048356,120701790726004374554726
167940966422083561880,0,6016,0,160348307138860,83244211822168093659044,120869731692426458116606
125260490000000000000,0,6025,0,88908892213800,83158291318579129388701,120994992182426458116606
0,130387161072430439,6030,296564689,0,83158421705740201819140,120994803039045899204548
100000000000000000000,0,6034,0,56518799420126,83089955445159628287507,121094803039045899204548
37855697352569363221,0,6038,0,8089545479210,83064066523751587774075,121132658736398468567769
17515054433031875035,0,6042,0,1730835102147,83052093718383770664701,121150173790831500442804
0,191125000000000000,6046,639662056,0,83052284843383770664701,121149895829031477004151
700855760113855333028,280784901216372097,6050,-1575057426245279,3799856338998322,82576294636739921104653,121850341658121590700749
4714766600381869326336,0,6054,0,112342884734413311,79509184416267071941260,126565108258503460027085
5132060615638104670208,0,6058,0,118276788906041809,76419871196617263626613,131697168874141564697293
4540413983949219333752,0,6062,0,83366035528639171,73880482694612238577785,136237582858090784031045
380761711922225198381,0,6066,0,571453909683944,73675190916185110235254,136618344570013009229426
0,1947662942387818096,6070,95183405769,0,73677138579127498053350,136614743884011211119980
8004422359372323002566,12407462872647557,6074,3862719,219403739285493345,69611024549572519959104,144619143306052035160244
0,1775137058910633984,6078,93756559871,0,69612799686631430593088,144615466558980892208633
5120623443612968285551,0,6083,0,79926946098233246,67239183227765181960364,149736090002593860494184
246031081002641236085,0,6087,0,180262581869866,67129214425080615231330,149982121083596501730269
0,1519033309653304114,6091,76563565073,0,67130733458390268535444,149978737471458767755173
0,2474377409423840537,6100,203130394815,0,67133207835799692375981,149973226179400851818736
0,400485269112619118,6105,5321093219,0,67133608321068804995099,149972334198709591032708
0,1274293455837208282,6111,53869771080,0,67134882614524642203381,149969496099683468383832
0,2059554709417710336,6118,140707030161,0,67136942169234059913717,149964909298739620787239
9999941591201841021,0,6122,0,297578616087,67132479079398190757251,149974909240330822628260
0,1941297292439256565,6127,125026440211,0,67134420376690630013816,149970585490118262336268
0,2260152382447156896,6135,169453499756,0,67136680529073077170712,149965551885134300334636
0,3539750750246865408,6139,415581745461,0,67140220279823324036120,149957669155432597278401
0,2550296077379329024,6144,215694609353,0,67142770575900703365144,149951990373163876930383
0,265289594886462782,6150,2333915485,0,67143035865495589827926,149951399673615184423796
10710002493378674168,0,6155,0,341427566865,67138255025327072657773,149962109676108563097964
0,2774010833474579,6163,255244,0,67138257799337906132352,149962103498579670770429
40067169052940439195,0,6167,0,4775254745683,67120378249820027180277,150002170667632611209624
0,1362423593327853896,6173,61615038545,0,67121740673413355034173,149999135087757801667848
0,2047168137869202960,6180,139101629122,0,67123787841551224237133,149994574078043830554045
0,2411479476017958704,6190,192995367728,0,67126199321027242195837,149989201753378485007470
0,2299035380643219200,6197,175398579076,0,67128498356407885415037,149984080291971371348657
0,1001472283990706695,6203,33280399141,0,67129499828691876121732,149981849465142566048475
0,2505126044194324992,6212,208222031860,0,67132004954736070446724,149976269469503380305750
0,3273876935914851328,6217,355575245665,0,67135278831671985298052,149968977760967033361084
0,2573135947425621504,6221,219624034707,0,67137851967619410919556,149963247268939244488915
0,2747964793790047109,6226,250451760235,0,67140599932413200966665,149957127909315836788935
0,1124863590649221016,6231,41963703727,0,67141724796003850187681,149954623128934493503786
0,2503005134109835264,6235,207756216623,0,67144227801137960022945,149949049884291502593391
8267829659081639433073,0,6248,0,178495571352474727,63645674623538055795612,158216879543373142026464
5642781260881306394123,0,6256,0,74092579476262781,61460353008511589655010,163859660804254448420587
5045073321543761657856,0,6264,0,53941453583430888,59629969946521392743218,168904734125798210078443
4941080984023126245376,0,6272,0,47418109671663276,57940142631166621265753,173845815109821336323819
5681623560291263231732,0,6279,0,57040644460854201,56111857087992785792737,179527438670112599555551
0,77468589191275985,6286,341166628,0,56111934556581977068722,179527191556653928527876
6870655782948012334249,0,6293,0,74756066575724984,54049690867357124342457,186397847339601940862125
5756773230007447191552,0,6299,0,47720853019530668,52435172978600965120876,192154620569609388053677
0,70026382610725642,6303,341682355,0,52435243004983575846518,192154364720211759775668
9963775498982388662272,0,6307,0,124225372158176374,49857851548856564071480,202118140219194148437940
6131455267556116398080,0,6311,0,42525903773582949,48394212929437096986458,208249595486750264836020
6562896888606734942208,0,6315,0,44422788702151642,46920030072071535271360,214812492375356999778228
11542771891948805462118,0,6319,0,118849806837740866,44534319452983425350763,226355264267305805240346
8744624334175683477504,0,6323,0,60406185117805622,42882695044201948906742,235099888601481488717850
8305167448777364078592,0,6328,0,49016973798334320,41423793802093044590628,243405056050258852796442
5727641761160697108448,0,6333,0,21606251049280062,40474260462154419165106,249132697811419549904890
6219255235825274421818,0,6337,0,23678119986307537,39491393927112807299946,255351953047244824326708
5788044990544478038778,0,6343,0,19152323540032627,38618672836704686983058,261139998037789302365486
11235428738619865802279,0,6353,0,64302959028668845,37030307523304084684429,272375426776409168167765
0,3466171129087918080,6363,2378752785759,0,37033773694433172602509,272350010308592265784807
0,2771237192741919171,6370,1520179117577,0,37036544931625914521680,272329693015157472987554
0,208209217784208639,6375,8580709023,0,37036753140843698730319,272328166654352419678058
0,1969549564085030512,6380,767713916878,0,37038722690407783760831,272313728932193410980533
0,2706687108785811954,6398,1449610763538,0,37041429377516569572785,272293890146940977463590
0,2236436854726798080,6412,989479761023,0,37043665814371296370865,272277500266324920057104
0,2861673746215143936,6420,1619710578179,0,37046527488117511514801,272256531175865922231532
0,2445651717622171906,6430,1182763065209,0,37048973139835133686707,272238613075834286627451
0,1879825726990569636,6434,698673015729,0,37050852965562124256343,272224842113056646667478
7047974932269796636779,0,6438,0,23262977022575162,36118562808309922193650,279272817045326443304257
5724494524103199293440,0,6442,0,14399048735448046,35395227731657656957293,284997311569429642597697
5757041379137825013760,0,6450,0,13713793956792030,34696464137692094439547,290754352948567467611457
